Address,Date
黄浦区庄家街45弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29']"
黄浦区庄家街68号,"['2022-04-05', '2022-04-02']"
黄浦区庄家街84号,"['2022-04-05', '2022-04-02']"
徐汇区,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-27', '2022-03-26', '2022-03-24', '2022-03-23']"
徐汇区安福路191弄,['2022-04-05']
徐汇区百花街345弄,"['2022-04-05', '2022-04-04', '2022-04-02']"
徐汇区百色路238弄,"['2022-04-05', '2022-04-04', '2022-03-30']"
徐汇区保利星苑,['2022-04-05']
徐汇区宾南路19弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区宾阳路50弄,"['2022-04-05', '2022-04-02']"
徐汇区漕宝路77弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
徐汇区漕宝路85号,['2022-04-05']
徐汇区漕东支路218弄,['2022-04-05']
徐汇区漕溪北路38号,"['2022-04-05', '2022-04-03']"
徐汇区漕溪北路737弄,['2022-04-05']
徐汇区漕溪北路750号,"['2022-04-05', '2022-04-04', '2022-03-30']"
徐汇区漕溪二村,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区漕溪路125弄,"['2022-04-05', '2022-04-03']"
徐汇区漕溪路167弄,"['2022-04-05', '2022-04-03']"
徐汇区漕溪四村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区茶陵北路7弄,['2022-04-05']
徐汇区茶陵路159弄,"['2022-04-05', '2022-04-03']"
徐汇区茶陵路195弄,['2022-04-05']
徐汇区茶陵路335弄,['2022-04-05']
徐汇区茶陵路345弄,['2022-04-05']
徐汇区茶陵路75弄,['2022-04-05']
徐汇区常熟路228弄,['2022-04-05']
徐汇区大木桥路111号,['2022-04-05']
徐汇区大木桥路158弄,['2022-04-05']
徐汇区大木桥路18号,['2022-04-05']
徐汇区大木桥路329号,['2022-04-05']
徐汇区大木桥路450弄,"['2022-04-05', '2022-04-03']"
徐汇区大木桥路451号,['2022-04-05']
徐汇区大木桥路485弄,['2022-04-05']
徐汇区东安二村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区东安路130号,"['2022-04-05', '2022-04-04']"
徐汇区东安路149弄,['2022-04-05']
徐汇区东安路180弄,"['2022-04-05', '2022-04-02', '2022-04-01']"
徐汇区东安路230弄,"['2022-04-05', '2022-04-03', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-24', '2022-03-22']"
徐汇区东安路240弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
徐汇区东安路338弄,['2022-04-05']
徐汇区东安路509号,['2022-04-05']
徐汇区东安路50弄,['2022-04-05']
徐汇区东安路511号,['2022-04-05']
徐汇区东安路888弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
徐汇区东安四村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02']"
徐汇区东安五村,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区东安一村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-24', '2022-03-22']"
徐汇区东兰路105号,"['2022-04-05', '2022-04-04']"
徐汇区东兰路151弄,"['2022-04-05', '2022-04-04']"
徐汇区东泉路51弄,['2022-04-05']
徐汇区杜鹃园,['2022-04-05']
徐汇区番禺路1160弄,['2022-04-05']
徐汇区番禺路1170弄,['2022-04-05']
徐汇区番禺路801弄,"['2022-04-05', '2022-04-03']"
徐汇区番禺路900号,['2022-04-05']
徐汇区汾阳路9弄,['2022-04-05']
徐汇区丰谷路205弄,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-27']"
徐汇区丰谷路220弄,['2022-04-05']
徐汇区丰谷路225弄,"['2022-04-05', '2022-04-02']"
徐汇区丰谷路260弄,"['2022-04-05', '2022-04-03']"
徐汇区丰三小区,['2022-04-05']
徐汇区枫林路388号,['2022-04-05']
徐汇区复兴中路1218弄,"['2022-04-05', '2022-04-04']"
徐汇区复兴中路1248弄,['2022-04-05']
徐汇区复兴中路1262弄,"['2022-04-05', '2022-04-03']"
徐汇区复兴中路1350弄,['2022-04-05']
徐汇区古井路165号,['2022-04-05']
徐汇区古井路38弄,"['2022-04-05', '2022-04-03']"
徐汇区古美路1107弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区古美路1135弄,['2022-04-05']
徐汇区冠生园路237弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区冠生园路403弄,"['2022-04-05', '2022-04-02', '2022-03-23']"
徐汇区广元西路420弄,"['2022-04-05', '2022-04-04']"
徐汇区广元西路629号,"['2022-04-05', '2022-04-04']"
徐汇区桂江路77弄,"['2022-04-05', '2022-04-02', '2022-03-30']"
徐汇区桂林东街150弄,"['2022-04-05', '2022-04-02', '2022-03-30', '2022-03-22']"
徐汇区桂林东街169弄,['2022-04-05']
徐汇区桂林东街218弄,"['2022-04-05', '2022-03-30']"
徐汇区桂林东街28弄,"['2022-04-05', '2022-03-24', '2022-03-23']"
徐汇区桂林路399弄,['2022-04-05']
徐汇区桂林路402号,"['2022-04-05', '2022-04-02']"
徐汇区桂林路567弄,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-27']"
徐汇区桂林路595号,['2022-04-05']
徐汇区桂林路626弄,['2022-04-05']
徐汇区桂林路70弄,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-29', '2022-03-27']"
徐汇区桂林西街111弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29']"
徐汇区桂林西街11弄,"['2022-04-05', '2022-04-03', '2022-04-01', '2022-03-30']"
徐汇区桂林西街14弄,"['2022-04-05', '2022-04-03']"
徐汇区桂林西街151弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27']"
徐汇区桂林西街15弄,"['2022-04-05', '2022-04-03', '2022-03-30']"
徐汇区桂林西街163号,['2022-04-05']
徐汇区桂林西街201弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区桂林西街30弄,"['2022-04-05', '2022-04-03', '2022-04-01', '2022-03-30', '2022-03-23']"
徐汇区桂林西街358弄,"['2022-04-05', '2022-03-30']"
徐汇区桂林西街85弄,"['2022-04-05', '2022-04-03', '2022-04-01', '2022-03-30']"
徐汇区桂林西街9弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29', '2022-03-27']"
徐汇区桂平路123弄,['2022-04-05']
徐汇区桂平路136号,['2022-04-05']
徐汇区桂平路251弄,['2022-04-05']
徐汇区桂平路258弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-27']"
徐汇区桂平路260弄,"['2022-04-05', '2022-04-04', '2022-03-27']"
徐汇区桂平路277弄,['2022-04-05']
徐汇区桂平路296弄,"['2022-04-05', '2022-04-04', '2022-04-03']"
徐汇区桂平路333号,"['2022-04-05', '2022-04-03']"
徐汇区桂平路88弄,"['2022-04-05', '2022-04-03']"
徐汇区桂平支路20弄,"['2022-04-05', '2022-04-04']"
徐汇区桂平支路35弄,"['2022-04-05', '2022-04-01', '2022-03-30']"
徐汇区衡山路311号,['2022-04-05']
徐汇区虹漕路19弄,['2022-04-05']
徐汇区虹漕南路300弄,"['2022-04-05', '2022-04-04', '2022-03-27']"
徐汇区虹漕南路425号,['2022-04-05']
徐汇区虹漕南路99弄,"['2022-04-05', '2022-04-03']"
徐汇区虹梅路1035弄,"['2022-04-05', '2022-03-30']"
徐汇区虹梅南路126弄,"['2022-04-05', '2022-04-03']"
徐汇区虹梅南路680弄,['2022-04-05']
徐汇区虹梅南路698弄,['2022-04-05']
徐汇区虹桥路400弄,"['2022-04-05', '2022-04-03']"
徐汇区虹桥路666弄,"['2022-04-05', '2022-04-04']"
徐汇区沪闵路8390号,['2022-04-05']
徐汇区沪闵路9116号,['2022-04-05']
徐汇区沪闵路9512弄,['2022-04-05']
徐汇区华发路100弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区华发路180弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-29']"
徐汇区华发路333弄,"['2022-04-05', '2022-04-03', '2022-04-01', '2022-03-30', '2022-03-27']"
徐汇区华发路368弄,"['2022-04-05', '2022-04-04']"
徐汇区华发路406弄,"['2022-04-05', '2022-04-03', '2022-03-29']"
徐汇区华发路58弄,"['2022-04-05', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-24']"
徐汇区华发路90弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01']"
徐汇区华济路28弄,"['2022-04-05', '2022-04-02', '2022-04-01']"
徐汇区华济路2弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-23']"
徐汇区华泾路1000弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-30', '2022-03-27']"
徐汇区华容路111弄,['2022-04-05']
徐汇区华石路88弄,['2022-04-05']
徐汇区淮海中路1200弄,"['2022-04-05', '2022-04-03']"
徐汇区淮海中路1228号,['2022-04-05']
徐汇区淮海中路1270弄,['2022-04-05']
徐汇区淮海中路1285弄,['2022-04-05']
徐汇区淮海中路1390弄,['2022-04-05']
徐汇区淮海中路1850号,['2022-04-05']
徐汇区淮海中路1857弄,['2022-04-05']
徐汇区黄石路18弄,['2022-04-05']
徐汇区汇成二村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-22']"
徐汇区汇成三村,"['2022-04-05', '2022-04-02', '2022-03-30', '2022-03-27']"
徐汇区汇成四村,"['2022-04-05', '2022-03-30']"
徐汇区汇成五村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区汇成一村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-23', '2022-03-22']"
徐汇区机场新村,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27']"
徐汇区嘉善路101弄,['2022-04-05']
徐汇区嘉善路117弄,['2022-04-05']
徐汇区嘉善路119弄,"['2022-04-05', '2022-04-04']"
徐汇区嘉善路137弄,['2022-04-05']
徐汇区嘉善路140弄,"['2022-04-05', '2022-04-04', '2022-03-30']"
徐汇区嘉善路232弄,['2022-04-05']
徐汇区建国西路273号,['2022-04-05']
徐汇区建国西路620号,['2022-04-05']
徐汇区江安路58弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-30', '2022-03-29']"
徐汇区江安路99弄,"['2022-04-05', '2022-04-03']"
徐汇区江南二村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区江南一村,"['2022-04-05', '2022-03-22']"
徐汇区金祥苑,"['2022-04-05', '2022-03-30']"
徐汇区凯滨路158号,['2022-04-05']
徐汇区凯滨路18弄,['2022-04-05']
徐汇区凯滨路19弄,['2022-04-05']
徐汇区凯旋南路31号,"['2022-04-05', '2022-04-03']"
徐汇区凯旋一村,"['2022-04-05', '2022-04-02', '2022-03-23']"
徐汇区康健路100弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-23']"
徐汇区康健路363弄,"['2022-04-05', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区康平路194号,['2022-04-05']
徐汇区老沪闵路1039弄,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-27', '2022-03-23', '2022-03-22']"
徐汇区老沪闵路150弄,"['2022-04-05', '2022-04-04', '2022-04-03']"
徐汇区老沪闵路666弄,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-23']"
徐汇区老沪闵路790弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-03-30', '2022-03-24']"
徐汇区老沪闵路796号,['2022-04-05']
徐汇区老沪闵路875弄,"['2022-04-05', '2022-03-30']"
徐汇区乐山大楼,['2022-04-05']
徐汇区乐山路12弄,['2022-04-05']
徐汇区零陵北路7弄,['2022-04-05']
徐汇区零陵路190弄,['2022-04-05']
徐汇区零陵路199号,['2022-04-05']
徐汇区零陵路250弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01']"
徐汇区零陵路281号,['2022-04-05']
徐汇区零陵路29弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
徐汇区零陵路631号,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02']"
徐汇区零陵路635号,"['2022-04-05', '2022-04-01']"
徐汇区零陵路642号,['2022-04-05']
徐汇区零陵路677弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-29']"
徐汇区零陵路751弄,['2022-04-05']
徐汇区零陵路777弄,['2022-04-05']
徐汇区柳州路128弄,"['2022-04-05', '2022-03-24', '2022-03-22']"
徐汇区柳州路600弄,"['2022-04-05', '2022-04-03']"
徐汇区龙漕路51弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01']"
徐汇区龙漕路58弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区龙川北路436弄,"['2022-04-05', '2022-04-04', '2022-03-30', '2022-03-29', '2022-03-27']"
徐汇区龙恒路280弄,"['2022-04-05', '2022-04-04', '2022-03-29']"
徐汇区龙华路1881弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02']"
徐汇区龙华路2381弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区龙华路2501弄,"['2022-04-05', '2022-04-03']"
徐汇区龙华路2518弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-30']"
徐汇区龙华西路127号,"['2022-04-05', '2022-04-02']"
徐汇区龙华西路21弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27']"
徐汇区龙华西路315弄,"['2022-04-05', '2022-04-02']"
徐汇区龙华西路31弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27']"
徐汇区龙华西路334弄,"['2022-04-05', '2022-03-30']"
徐汇区龙华西路591弄,"['2022-04-05', '2022-04-02', '2022-04-01', '2022-03-22']"
徐汇区龙华西路90弄,"['2022-04-05', '2022-04-04']"
徐汇区龙南六村,"['2022-04-05', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-24', '2022-03-22']"
徐汇区龙南七村,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区龙南三村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-27']"
徐汇区龙南五村,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-23', '2022-03-22']"
徐汇区龙瑞路135号,['2022-04-05']
徐汇区龙山新村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区龙水北路900弄,"['2022-04-05', '2022-04-03']"
徐汇区龙水北路952号,['2022-04-05']
徐汇区龙水北路960弄,"['2022-04-05', '2022-04-02', '2022-03-30', '2022-03-29', '2022-03-27']"
徐汇区龙水南路385弄,['2022-04-05']
徐汇区龙吴路11弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-30']"
徐汇区龙吴路1343弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-24', '2022-03-23', '2022-03-22']"
徐汇区龙吴路2388弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-23']"
徐汇区龙吴路2418弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-27', '2022-03-26', '2022-03-24', '2022-03-23', '2022-03-22']"
徐汇区龙吴路2525弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
徐汇区龙吴路2588弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-27', '2022-03-24', '2022-03-23', '2022-03-22']"
徐汇区龙吴路2888弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-27', '2022-03-22']"
徐汇区龙吴路410弄,"['2022-04-05', '2022-04-03', '2022-03-30']"
徐汇区龙吴路918号,"['2022-04-05', '2022-04-03']"
徐汇区龙吟路455弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27']"
徐汇区罗城路700弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01']"
徐汇区罗城路799弄,"['2022-04-05', '2022-03-30', '2022-03-27', '2022-03-24']"
徐汇区罗秀路717弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-03-30', '2022-03-27']"
徐汇区罗秀路850弄,"['2022-04-05', '2022-04-02']"
徐汇区罗秀路930弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-24', '2022-03-23', '2022-03-22']"
徐汇区罗秀路985弄,['2022-04-05']
徐汇区罗秀路1175弄,"['2022-04-05', '2022-03-24']"
徐汇区罗秀三村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-22']"
徐汇区梅陇八村,['2022-04-05']
徐汇区梅陇九村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-29', '2022-03-27', '2022-03-24']"
徐汇区梅陇路130号,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-27', '2022-03-24', '2022-03-23', '2022-03-22']"
徐汇区梅陇路279号,"['2022-04-05', '2022-04-02']"
徐汇区梅陇路300号,['2022-04-05']
徐汇区梅陇七村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-27']"
徐汇区梅陇三村,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区梅陇十村,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-22']"
徐汇区梅陇十一村,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-23']"
徐汇区牡丹园,['2022-04-05']
徐汇区南昌路615弄,['2022-04-05']
徐汇区南丹东路223弄,['2022-04-05']
徐汇区南丹东路60号,['2022-04-05']
徐汇区南丹路118号,['2022-04-05']
徐汇区南丹路128弄,['2022-04-05']
徐汇区南宁路501弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区浦北路21弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-27']"
徐汇区浦北路948弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30']"
徐汇区浦北路959弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-24']"
徐汇区钦江路28弄,['2022-04-05']
徐汇区钦州北路1018弄,"['2022-04-05', '2022-03-30']"
徐汇区钦州北路300弄,"['2022-04-05', '2022-04-02', '2022-04-01']"
徐汇区钦州北路485号,['2022-04-05']
徐汇区钦州北路492弄,['2022-04-05']
徐汇区钦州北路495号,['2022-04-05']
徐汇区钦州路111弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
徐汇区钦州路820号,"['2022-04-05', '2022-04-02']"
徐汇区钦州路920号,"['2022-04-05', '2022-04-02', '2022-03-30']"
徐汇区钦州南路381弄,"['2022-04-05', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-22']"
徐汇区钦州南路531弄,"['2022-04-05', '2022-04-03', '2022-04-01']"
徐汇区钦州南路917弄,"['2022-04-05', '2022-04-02', '2022-03-30', '2022-03-29']"
徐汇区清真路55号,['2022-04-05']
徐汇区清真路58弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02']"
徐汇区清真路67弄,['2022-04-05']
徐汇区瞿溪路1365弄,['2022-04-05']
徐汇区日晖二村,"['2022-04-05', '2022-04-03', '2022-03-30']"
徐汇区日晖六村,"['2022-04-05', '2022-04-04', '2022-04-03']"
徐汇区日晖七村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-24']"
徐汇区日晖三村,['2022-04-05']
徐汇区日晖五村,"['2022-04-05', '2022-03-27']"
徐汇区瑞金南路458弄,"['2022-04-05', '2022-03-30']"
徐汇区三江路301弄,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-29']"
徐汇区三江路88弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-30']"
徐汇区三江小区,"['2022-04-05', '2022-04-02', '2022-03-30']"
