Address,Coordinates(BD_GCJ)
上海市静安区平顺路875弄,"[(31.324876635981123, 121.46034719807598), (31.318604214152145, 121.45391866037498)]"
上海市静安区普善路普铁新村16号,"[(31.266789596008067, 121.46049999984324), (31.260519028239848, 121.45407049395999)]"
上海市静安区三泉路1015弄,"[(31.324761653215358, 121.44827010930818), (31.318399215043573, 121.44186491662381)]"
上海市静安区三泉路717弄,"[(31.319808468214518, 121.44622457783142), (31.31344577746874, 121.43982467794264)]"
上海市静安区三泉路999弄,"[(31.32610688871536, 121.4468266221842), (31.319742592917567, 121.4404204598319)]"
上海市静安区天目中路428号,"[(31.249767033976894, 121.4737963586797), (31.243711877626716, 121.46729503185034)]"
上海市静安区新疆路500号,"[(31.24854912712895, 121.47302121085517), (31.242479173830866, 121.46652285247404)]"
上海市静安区永兴路973弄,"[(31.257837928595784, 121.46607605163531), (31.251646714251077, 121.45961669189496)]"
上海市静安区中山北路198号,"[(31.27059688149309, 121.477000973756), (31.264607627595886, 121.47050313075864)]"
上海市普陀区,"[(31.254973368279597, 121.40356934916508), (31.249198810703017, 121.39700004550204)]"
上海市普陀区安远路230弄,"[(31.247955140948914, 121.45278930466777), (31.241606341164445, 121.44636229698249)]"
上海市普陀区白丽路99弄,"[(31.283435256081027, 121.35704538815891), (31.27744960059114, 121.35055803385825)]"
上海市普陀区白玉路358弄,"[(31.23824560247912, 121.42367180952847), (31.23210706457972, 121.41718693718137)]"
上海市普陀区曹杨二村,"[(31.25010183980936, 121.41174500727247), (31.24418789849162, 121.40520758641294)]"
上海市普陀区曹杨路710弄,"[(31.24613896774959, 121.4211411930763), (31.240047022882763, 121.41464704151461)]"
上海市普陀区曹杨七村,"[(31.246969606437972, 121.416892028353), (31.24095794631496, 121.41037769101119)]"
上海市普陀区曹杨五村,"[(31.240215995928857, 121.41453164079499), (31.234248605400943, 121.40800310133729)]"
上海市普陀区常德路1185弄,"[(31.244921013644156, 121.44529581976465), (31.23855297224505, 121.43887205526558)]"
上海市普陀区常德路1393弄,"[(31.248923145077004, 121.43991299348775), (31.242576412618195, 121.43348610054638)]"
上海市普陀区大渡河路1262弄,"[(31.24312446379036, 121.40263142838211), (31.23736164388753, 121.39605116677598)]"
上海市普陀区大渡河路1927弄,"[(31.262566985259447, 121.40596665707955), (31.256756928641202, 121.39941406010577)]"
上海市普陀区大渡河路21弄,"[(31.2272855301107, 121.40609430629252), (31.221469815892046, 121.39952837380363)]"
上海市普陀区丹巴路1500弄,"[(31.247460329673938, 121.39583952008226), (31.241777701380023, 121.38924079510652)]"
上海市普陀区甘泉二村,"[(31.267708945427234, 121.4369044785043), (31.261390118927704, 121.43048840399132)]"
上海市普陀区甘泉路501弄,"[(31.26816444984993, 121.43576255254001), (31.261856797635758, 121.42934409320563)]"
上海市普陀区甘泉一村,"[(31.270704909218818, 121.43846537415844), (31.264373593491474, 121.43205571283573)]"
上海市普陀区古浪路518弄,"[(31.291961022461667, 121.39177846053275), (31.28631623886428, 121.38520709965526)]"
上海市普陀区古浪路55弄,"[(31.285696325286168, 121.40609700120905), (31.279889320415634, 121.39956499388175)]"
上海市普陀区古浪路662号,"[(31.289945971901226, 121.38677337172281), (31.284314818222757, 121.38019793113143)]"
上海市普陀区光复西路2163弄,"[(31.2275304033004, 121.41229575838065), (31.221605434367902, 121.4057578096581)]"
上海市普陀区光新路177弄,"[(31.257601083613952, 121.43811961636764), (31.251269178385826, 121.43169624289376)]"
上海市普陀区光新三村,"[(31.263319769116446, 121.43811108246528), (31.25698935786785, 121.43169324336218)]"
上海市普陀区红棉路310弄,"[(31.289151511604455, 121.35828513959322), (31.283190165223424, 121.35179451526504)]"
上海市普陀区华师大二村,"[(31.23716000424295, 121.40761414938486), (31.23131843288474, 121.401052779431)]"
上海市普陀区黄陵路148弄,"[(31.26883192224986, 121.43543871340366), (31.26252778045152, 121.42902006776713)]"
上海市普陀区江宁路1220弄,"[(31.250960845140003, 121.45016203054276), (31.244599660036684, 121.44374032289619)]"
上海市普陀区江宁路1415弄,"[(31.25304395817305, 121.44553521818307), (31.246676978227065, 121.43911668449122)]"
上海市普陀区交通西路108弄,"[(31.262117472786294, 121.45444748680865), (31.25578321542007, 121.44802934214378)]"
上海市普陀区交通西路20号,"[(31.25984772974534, 121.4551898464821), (31.253518873638903, 121.4487679364024)]"
上海市普陀区金沙江路1340弄172支弄,"[(31.238266366429524, 121.39513174517094), (31.232589019279633, 121.38852822270697)]"
上海市普陀区泾惠路39弄,"[(31.263698589575586, 121.44286051352711), (31.2573402758768, 121.43645026027994)]"
上海市普陀区靖边路299弄,"[(31.26863823999833, 121.37505830007552), (31.262939624030306, 121.36848351175168)]"
上海市普陀区兰溪路57弄,"[(31.244203740854566, 121.41810779503021), (31.238168583541142, 121.41159806541359)]"
上海市普陀区连冠路136弄,"[(31.254973368279597, 121.40356934916508), (31.249198810703017, 121.39700004550204)]"
上海市普陀区连亮路128弄,"[(31.296990744456707, 121.39611727614594), (31.291314694722775, 121.3895543960011)]"
上海市普陀区灵石路1620弄,"[(31.27147676368424, 121.42946237667633), (31.26524949051211, 121.42302673903372)]"
上海市普陀区梅川路799弄,"[(31.24498090833605, 121.39997073729211), (31.2392537518967, 121.39338211424588)]"
上海市普陀区梅川路888弄,"[(31.246509830852187, 121.39711700034799), (31.240814917965643, 121.39052088125266)]"
上海市普陀区梅川路916弄,"[(31.246967445335915, 121.39367442414212), (31.241302027914735, 121.38707097419316)]"
上海市普陀区梅岭北路1251弄,"[(31.24848753674146, 121.39851790779082), (31.242778003605256, 121.39192675802678)]"
上海市普陀区宁川路139弄,"[(31.25767425974096, 121.4232222631865), (31.251546577871125, 121.41674640696904)]"
上海市普陀区平利路41弄,"[(31.27612951514382, 121.43544509137278), (31.269827093102354, 121.42903341736618)]"
上海市普陀区普陀二村,"[(31.24178345281311, 121.42463724890361), (31.235628153510216, 121.41815748922245)]"
上海市普陀区普陀四村,"[(31.24175348686492, 121.4221578952525), (31.235642392752354, 121.4156667543776)]"
上海市普陀区普雄路26弄,"[(31.242946088186642, 121.43065281113815), (31.236695527240926, 121.42419796850946)]"
上海市普陀区祁安路365弄,"[(31.2966683720926, 121.39253303716113), (31.291019501080868, 121.38596316441287)]"
上海市普陀区千阳路271弄,"[(31.24038326171852, 121.37579994110457), (31.23468685087612, 121.36920170187372)]"
上海市普陀区石岚三村,"[(31.257962794819026, 121.42876430346452), (31.25174258995008, 121.42231254353453)]"
上海市普陀区石泉路20号,"[(31.25744638932902, 121.43245341961763), (31.251174114659428, 121.42601455163178)]"
上海市普陀区石泉一村,"[(31.258454540770718, 121.43379849737299), (31.25216597355097, 121.42736481875204)]"
上海市普陀区顺义路100弄,"[(31.23702607895726, 121.42588209023576), (31.23084927463885, 121.4194069458226)]"
上海市普陀区顺义路193号,"[(31.237108518291254, 121.42425678607655), (31.230959638807967, 121.41777446455559)]"
上海市普陀区泰山三村,"[(31.265067855689473, 121.45492799042594), (31.258738170599997, 121.44851183856665)]"
上海市普陀区泰山一村,"[(31.266473678482228, 121.45374761698582), (31.260135381061225, 121.44733520625712)]"
上海市普陀区桃浦路221弄,"[(31.265822625732362, 121.40389067304599), (31.26004593581966, 121.3973329786871)]"
上海市普陀区桃浦四村,"[(31.29058096438862, 121.35344929154137), (31.284527854696684, 121.34698281191751)]"
上海市普陀区铁路新村,"[(31.259767625607694, 121.43242669502871), (31.25349625384162, 121.42598992269684)]"
上海市普陀区铜川路58弄,"[(31.262407939119132, 121.4264534125401), (31.256225646968637, 121.41999647739335)]"
上海市普陀区武宁路2525弄,"[(31.25109204921267, 121.39650480514295), (31.245403875563067, 121.38991000984683)]"
上海市普陀区武威东路479弄,"[(31.28169245103882, 121.40810067164905), (31.27585116399941, 121.40157490730448)]"
上海市普陀区武威东路821弄,"[(31.280664914544733, 121.3956856403484), (31.274991233732667, 121.38911591263368)]"
上海市普陀区武威路1082弄,"[(31.28904088220181, 121.35956585375881), (31.28310373783833, 121.35306894830767)]"
上海市普陀区武威路1087弄,"[(31.286763769783388, 121.36082384079496), (31.280849909438185, 121.35431992230374)]"
上海市普陀区西康路1249弄,"[(31.2490394561727, 121.4446168804602), (31.242673045005937, 121.43819512626877)]"
上海市普陀区西乡路105弄,"[(31.27608607510337, 121.4333319174911), (31.26980751768608, 121.42691405858875)]"
上海市普陀区新村路285弄,"[(31.27289784504357, 121.44096095669569), (31.266550518101763, 121.43455768366228)]"
上海市普陀区新村路50弄,"[(31.271880860094644, 121.43877475057607), (31.26554747257146, 121.43236684858884)]"
上海市普陀区新村路638弄,"[(31.270793260373082, 121.42834263885814), (31.264582824320694, 121.42190195261315)]"
上海市普陀区信仪新村,"[(31.2547129774162, 121.42890659505731), (31.248489864195168, 121.42245250750338)]"
上海市普陀区雪松路330弄,"[(31.288088260414245, 121.36082285265891), (31.282174532118184, 121.35431952075558)]"
上海市普陀区延川路243弄,"[(31.24870132776214, 121.37806861167003), (31.24302660996282, 121.37146862821899)]"
上海市普陀区延川路71弄,"[(31.248904158646845, 121.37971421753375), (31.24324164533459, 121.37311122932527)]"
上海市普陀区延长西路220弄,"[(31.270641867339766, 121.44482223309979), (31.264280157112267, 121.43842032604137)]"
上海市普陀区延长西路663号,"[(31.26618631144158, 121.43561505077527), (31.259879653256455, 121.42919419658251)]"
上海市普陀区延长西路780弄,"[(31.266348051968464, 121.43263914428182), (31.260075662474694, 121.42620964515355)]"
上海市普陀区宜川六村,"[(31.265011909400233, 121.44549200968802), (31.258647841758922, 121.43908465398383)]"
上海市普陀区宜川三村,"[(31.263551892325964, 121.44741950382078), (31.257187354314976, 121.44101069133163)]"
上海市普陀区宜川四村,"[(31.27119126392538, 121.44973713203653), (31.264833493659662, 121.44333478300986)]"
上海市普陀区宜川五村,"[(31.26748917898916, 121.45046799339944), (31.26113307039042, 121.44406126917926)]"
上海市普陀区宜川一村,"[(31.26854656873689, 121.4471234223247), (31.262183103659247, 121.44071973437217)]"
上海市普陀区远景路97弄,"[(31.257848732849144, 121.45384005262281), (31.251508905498277, 121.44741895043828)]"
上海市普陀区云岭西路蔡家浜1号,"[(31.231544472136928, 121.37922068848657), (31.225877612774294, 121.37261488908628)]"
上海市普陀区枣阳路465弄,"[(31.235774813853716, 121.40836118024694), (31.229920381726206, 121.40180308413177)]"
上海市普陀区枣阳路530弄,"[(31.233760172398075, 121.40898146020159), (31.227894926992985, 121.40242628866066)]"
上海市普陀区长风一村,"[(31.23746343886386, 121.4097797843083), (31.231583996815587, 121.40322817964213)]"
上海市普陀区长寿路1112弄,"[(31.237802842945168, 121.43374693463673), (31.231511842700165, 121.42730122223794)]"
上海市普陀区长寿路587号,"[(31.244229983580215, 121.4417935960729), (31.23787215608491, 121.43536688046628)]"
上海市普陀区真北路1029弄,"[(31.242189203757256, 121.38903862872732), (31.236545414071895, 121.38242738548547)]"
上海市普陀区真北路2167号,"[(31.25917888124081, 121.3978909803754), (31.253478435812116, 121.39130663708666)]"
上海市普陀区真光路798弄,"[(31.242019162490575, 121.38294730889471), (31.236372270784056, 121.37633680203527)]"
上海市普陀区真金路250弄,"[(31.273826007758306, 121.41202698537207), (31.267912519224637, 121.40551293239702)]"
上海市普陀区真南路635弄99支弄,"[(31.273530098541872, 121.392349603176), (31.267879224684055, 121.38576760553302)]"
上海市普陀区镇坪路177弄,"[(31.25506366369711, 121.43627692227501), (31.248747628009156, 121.4298470614229)]"
上海市普陀区志丹路155号,"[(31.26922352955965, 121.43662034447149), (31.262907740929975, 121.4302051157448)]"
上海市普陀区中江路1067弄,"[(31.243025666440467, 121.39821481951175), (31.237318802850613, 121.39162011811614)]"
上海市普陀区中山北路1295号,"[(31.263372706840645, 121.44933235557373), (31.25701169366576, 121.44292244179968)]"
上海市普陀区中山北路1412号,"[(31.261806864191822, 121.44759000220658), (31.2554420482797, 121.44117939803442)]"
上海市普陀区中山北路1560号,"[(31.260962852469078, 121.4453498079258), (31.25459789669649, 121.43893835288748)]"
上海市普陀区中山北路2185弄,"[(31.2533728868238, 121.4344569553118), (31.24707559777401, 121.42802077644234)]"
上海市普陀区中山北路3671弄,"[(31.23126062589469, 121.41442312548938), (31.22529532621704, 121.40789418249803)]"
上海市普陀区中山北路3751弄,"[(31.229662208867232, 121.41702174366864), (31.223647550250497, 121.41050598934433)]"
上海市普陀区中潭路100弄,"[(31.259214843449012, 121.4493153775996), (31.25285273239904, 121.44290138248014)]"
上海市普陀区竹柳路50弄,"[(31.295501913274524, 121.35480420574206), (31.289474623545672, 121.34833188949617)]"
上海市普陀区子长路77弄,"[(31.26739125620684, 121.44274687788008), (31.261034321932783, 121.43634026617185)]"
上海市虹口区,"[(31.269746698931357, 121.51158645453457), (31.264099334275407, 121.50499974489773)]"
上海市虹口区安国路223弄,"[(31.265113615870806, 121.51228821079897), (31.25946128894652, 121.50569780826272)]"
上海市虹口区安国路280号,"[(31.26584893955599, 121.51183007498888), (31.260199312407064, 121.50523977018909)]"
上海市虹口区安国路288弄,"[(31.265792522516136, 121.51204876506681), (31.260141708526024, 121.50545870493387)]"
上海市虹口区安国路28弄,"[(31.263057858127187, 121.51513215621301), (31.257385015384195, 121.50854482858813)]"
上海市虹口区安国路76号,"[(31.263408898940952, 121.51456298984189), (31.25774074349565, 121.50797483067132)]"
上海市虹口区巴林路80弄,"[(31.294168733507647, 121.50048959673927), (31.288520279899398, 121.49391962068336)]"
上海市虹口区巴林路81弄,"[(31.293667532601162, 121.5008664359007), (31.28802122421497, 121.49429585013877)]"
上海市虹口区宝安路145号,"[(31.270364235645243, 121.49456356512049), (31.26466093378012, 121.48799188907333)]"
上海市虹口区宝安路155号,"[(31.270524657172484, 121.49449080237419), (31.26482058130638, 121.48791949387022)]"
上海市虹口区宝安路156号,"[(31.27018270975129, 121.49431810313989), (31.264476596071276, 121.48774695959895)]"
